test_code,model,variable,exp(coef),exp(coef) lower 95%,exp(coef) upper 95%,n
HSCRP,bayesian,mu,1.5520480152898946,1.2959422938553735,1.85876566664019,1585
IGAP,bayesian,cv,0.9403316863925876,0.8947227446530359,0.988265566867667,21821
IGAP,bayesian,mu,1.2005125009082265,1.1436400576983246,1.2602131720862648,21821
K,bayesian,cv,1.1969115655500235,1.135958133663432,1.261135646898644,21181
K,bayesian,mu,1.1962487755388738,1.1385267561984789,1.2568972360002997,21181
LD,bayesian,cv,1.4239648971969412,1.1259494861561332,1.8008587892973391,521
LD,bayesian,mu,1.495841199289093,1.1182163965014758,2.0009909535320243,521
LYMPH,bayesian,cv,1.416430336147602,1.3189583751911138,1.5211055442659474,7597
LYMPH,bayesian,mu,1.0021304576570744,0.9207957040170928,1.0906495868548651,7597
MCH,bayesian,cv,1.450551284275655,1.380408850728108,1.52425785100112,12963
MCH,bayesian,mu,0.9526499332769606,0.8957743572868461,1.0131367213071305,12963
MCHC,bayesian,cv,1.3789035852095672,1.3004045175744412,1.4621412580527695,13072
MCHC,bayesian,mu,0.7588596748667789,0.7068598402538454,0.814684854542181,13072
MCV,bayesian,cv,1.4470057927725768,1.3757881517924566,1.5219100132454515,13037
MCV,bayesian,mu,1.1077267624706235,1.0384313514161962,1.181646315493274,13037
MG,bayesian,cv,0.9942942558648028,0.8214469641454646,1.2035117425678052,654
MG,bayesian,mu,1.2819788143240978,1.070537245812191,1.535182159055997,654
MONOC,bayesian,cv,1.1508867997906158,1.0648560281514377,1.243868082553519,7830
MONOC,bayesian,mu,1.3063921973295347,1.199958115327396,1.4222667870185168,7830
NONHDL,bayesian,cv,1.1434287431100674,1.0667613761655377,1.2256061381504169,9912
NONHDL,bayesian,mu,0.7006071825073552,0.6448635419447759,0.761169444779884,9912
P,bayesian,cv,1.0664978039137196,0.9087836302589032,1.2515823655722629,1277
P,bayesian,mu,1.0255928270990904,0.8752047838696999,1.2018223236239785,1277
PLT,bayesian,cv,1.4400793403008192,1.3651716981087116,1.5190972016445208,13134
PLT,bayesian,mu,0.9946825033693626,0.931544174373318,1.0621002307,13134
PROINR,bayesian,cv,1.152049783504005,0.9452907310180564,1.404032283530635,692
PROINR,bayesian,mu,1.2786617186865328,1.0735525858587631,1.5229582717893015,692
PROPAT,bayesian,cv,1.1280061635701102,0.9401858797024686,1.3533471758316786,674
PROPAT,bayesian,mu,1.32103303588995,1.1072158332360742,1.57614101020585,674
RBC,bayesian,cv,1.70552464880231,1.581595248540193,1.8391648118297448,12183
RBC,bayesian,mu,0.8137956060875822,0.7425235055144805,0.891908853482807,12183
RDWCV,bayesian,cv,1.4539286887037426,1.365910861558756,1.5476182899837445,12496
RDWCV,bayesian,mu,1.5722254903120307,1.4635803515648789,1.6889356226625518,12496
TNEUT,bayesian,cv,0.9910675315248284,0.9139717694011938,1.0746665104177489,8003
TNEUT,bayesian,mu,1.4212197195394318,1.3196951431439865,1.5305546146026563,8003
TP,bayesian,cv,1.3521970653638071,1.272466137301123,1.4369238205871415,14581
TP,bayesian,mu,0.952418795720672,0.8955227134804562,1.0129297099752583,14581
TRIG,bayesian,cv,1.0102436482854162,0.9235415255394188,1.105085370476356,7989
TRIG,bayesian,mu,1.037517042498891,0.9515153546830124,1.1312918999969803,7989
TSH,bayesian,cv,0.9801520018308228,0.881638432698517,1.089673397917179,4806
TSH,bayesian,mu,1.1132289524879828,1.0113088152913807,1.2254206449297365,4806
VITDT,bayesian,cv,1.054807809647432,0.9018805827847888,1.2336661155933903,1848
VITDT,bayesian,mu,1.048470807135062,0.8939130901834124,1.2297515781863055,1848
WBC,bayesian,cv,1.0336927018023745,0.9720967688456827,1.099191599030113,12784
WBC,bayesian,mu,1.2281437174604788,1.156813752685566,1.3038719389668476,12784
,bayesian,cv,1.3069244523511507,1.23615415961353,1.3817463710896372,20668
,bayesian,mu,0.9400085207275148,0.8920823698042686,0.9905094517608328,20668
