test_code,model,baseline_label,baseline_index,variable,hr,ci_lower,ci_upper,n
BILD,bayesian,2,2,mu,0.9574167229544192,0.748649694061456,1.224400128209406,925
BILD,bayesian,3,3,cv,1.037287003602397,0.8671389349588452,1.2408211469520791,1251
BILD,bayesian,3,3,mu,1.172780060719196,0.9886712942228736,1.39117326340666,1251
BILD,bayesian,4,4,cv,1.0472765102036206,0.9027917199349548,1.2148849669371098,1545
BILD,bayesian,4,4,mu,1.2313754091456492,1.070590786246071,1.4163071621093728,1545
BILD,bayesian,5,5,cv,1.1271564743696394,0.9509666586785496,1.3359897595977128,1066
BILD,bayesian,5,5,mu,1.3960625918757428,1.1911321368696206,1.6362506728740458,1066
BUN,bayesian,1,1,cv,1.0043272664135152,0.8953018394011809,1.1266292703433862,11090
BUN,bayesian,1,1,mu,1.2370277035882675,1.100376000951413,1.3906496853091863,11090
BUN,bayesian,2,2,cv,0.9714635613344312,0.8851345995543064,1.066212360781942,14695
BUN,bayesian,2,2,mu,1.2486457349200908,1.1353317494758317,1.373269242275624,14695
BUN,bayesian,3,3,cv,1.0899427808268085,1.0154923037536214,1.169851569613375,18925
BUN,bayesian,3,3,mu,1.283462341511587,1.1901496860663334,1.384091094896607,18925
BUN,bayesian,4,4,cv,1.149566713034411,1.0847232653774073,1.2182864237331077,22904
BUN,bayesian,4,4,mu,1.258953342651312,1.1819234008075017,1.3410035860953844,22904
BUN,bayesian,5,5,cv,1.1790906058113244,1.10620440720445,1.256779169978092,17741
BUN,bayesian,5,5,mu,1.3029213791547447,1.2143085858833906,1.3980005906188344,17741
CA,bayesian,1,1,cv,1.143936790208976,1.0366982736874948,1.262268312012334,12822
CA,bayesian,1,1,mu,0.8815926291599813,0.8021261591226545,0.9689318256859946,12822
CA,bayesian,2,2,cv,1.2042125312954546,1.1131699835674729,1.302701152506516,17128
CA,bayesian,2,2,mu,0.9032563012294272,0.8390407435089845,0.9723865640881472,17128
CA,bayesian,3,3,cv,1.255236477266761,1.1794095743979554,1.335938462823962,22043
CA,bayesian,3,3,mu,0.914736517008746,0.8632682143617603,0.9692733748663744,22043
CA,bayesian,4,4,cv,1.3161039956953329,1.2501984372183272,1.3854838367412965,26859
CA,bayesian,4,4,mu,0.8663250905728622,0.8259846087750626,0.9086357718809068,26859
CA,bayesian,5,5,cv,1.2864039311053028,1.215644183750191,1.3612824345180574,20698
CA,bayesian,5,5,mu,0.8944718760842708,0.8482147335275099,0.9432516383892386,20698
CHOL,bayesian,1,1,cv,1.0877036807346412,0.9198177851311282,1.2862322475260954,4313
CHOL,bayesian,1,1,mu,0.7313686894316644,0.6161867520580269,0.8680812401345143,4313
CHOL,bayesian,2,2,cv,1.1624205021278384,1.0296288896434218,1.312338297185005,6363
CHOL,bayesian,2,2,mu,0.707712847671649,0.6225409558834792,0.804537388305196,6363
CHOL,bayesian,3,3,cv,1.1513990922249029,1.0555644605182024,1.255934544182647,8813
CHOL,bayesian,3,3,mu,0.6665343245099916,0.6070248328726112,0.7318778107439039,8813
CHOL,bayesian,4,4,cv,1.2268810872252078,1.152242894538348,1.3063540763199837,11421
CHOL,bayesian,4,4,mu,0.6725497874671946,0.6265159366585556,0.7219660189884042,11421
CHOL,bayesian,5,5,cv,1.1218986916066538,1.0421854282189202,1.2077089548063895,8521
CHOL,bayesian,5,5,mu,0.7247413243826898,0.6689540438470631,0.7851809733406115,8521
CL,bayesian,1,1,cv,1.007176997430296,0.9188416056576896,1.1040047576280725,13061
CL,bayesian,1,1,mu,0.9358776054907813,0.8563315240006399,1.0228128568328914,13061
CL,bayesian,2,2,cv,1.1909364705197667,1.1004885010510144,1.2888182615806645,17406
CL,bayesian,2,2,mu,0.9060956408527095,0.8453254719088017,0.9712345571681263,17406
CL,bayesian,3,3,cv,1.3395524803265029,1.258887692360564,1.425385964481209,22332
CL,bayesian,3,3,mu,0.8882304112159687,0.8414149052202275,0.9376506863785498,22332
CL,bayesian,4,4,cv,1.373695562528304,1.3055533416166585,1.445394407380739,27159
CL,bayesian,4,4,mu,0.8963002715371389,0.8570272199791796,0.937373000564749,27159
CL,bayesian,5,5,cv,1.411285511977607,1.3326609628593873,1.4945487650845592,20979
CL,bayesian,5,5,mu,0.8931103726897622,0.8494685220248211,0.9389943442574544,20979
CO2,bayesian,1,1,cv,1.117963272487416,1.017642440000408,1.228173894388948,13417
CO2,bayesian,1,1,mu,0.8723546566492517,0.7986058946051295,0.952913886709929,13417
CO2,bayesian,2,2,cv,1.189586675323313,1.1028197702321445,1.2831801680603625,17845
CO2,bayesian,2,2,mu,0.8782573178078157,0.8195978603831592,0.9411150926167396,17845
CO2,bayesian,3,3,cv,1.2490982687517298,1.178769522792997,1.3236230279365326,22925
CO2,bayesian,3,3,mu,0.8706915664672555,0.8247672694296526,0.9191729982707136,22925
CO2,bayesian,4,4,cv,1.32424300330971,1.2625066546503696,1.3889982483303078,27899
CO2,bayesian,4,4,mu,0.8532107330412463,0.8159142507808956,0.8922120851303386,27899
CO2,bayesian,5,5,cv,1.3007844231481964,1.2337724892546478,1.3714360874809173,21534
CO2,bayesian,5,5,mu,0.8634011342409784,0.8213929671293181,0.9075577079919708,21534
CRE,bayesian,1,1,cv,1.125399766422677,1.0092194278619877,1.2549546702121304,12097
CRE,bayesian,1,1,mu,0.9872633324930346,0.8659629971644142,1.1255548919259364,12097
CRE,bayesian,2,2,cv,1.209452206386247,1.1143616993176495,1.3126569590719537,16131
CRE,bayesian,2,2,mu,0.9382622237301756,0.847271033136462,1.0390252540798317,16131
CRE,bayesian,3,3,cv,1.2479542501792524,1.1708787372855165,1.3301034180115052,20646
CRE,bayesian,3,3,mu,0.9831547142099568,0.905769050676938,1.0671519316660978,20646
CRE,bayesian,4,4,cv,1.4066465771377477,1.3405962859676075,1.475951122410577,24692
CRE,bayesian,4,4,mu,0.9963297801514458,0.9311498587745886,1.066072256213415,24692
CRE,bayesian,5,5,cv,1.4223140859010948,1.347348529403522,1.5014506750144665,18497
CRE,bayesian,5,5,mu,1.0831491058172666,1.00266812679864,1.170090036848607,18497
FER,bayesian,1,1,cv,1.0382476642527103,0.6905986316349827,1.5609040663375735,515
FER,bayesian,1,1,mu,0.9015910787976558,0.6014030290935254,1.3516168593176645,515
FER,bayesian,2,2,cv,1.301700153273204,1.0016252357179865,1.6916739201532631,821
FER,bayesian,2,2,mu,0.9080079226550932,0.6808100973561622,1.2110254986025804,821
FER,bayesian,3,3,cv,1.140915947981185,0.9238515555501596,1.408980904494599,1114
FER,bayesian,3,3,mu,1.1588766855687558,0.956390545764421,1.4042330074283618,1114
FER,bayesian,4,4,cv,1.408773217313875,1.1893097763639149,1.6687342669363625,1349
FER,bayesian,4,4,mu,1.060065237733131,0.8976651969616847,1.251845690412975,1349
FER,bayesian,5,5,cv,1.246349056126999,1.005694561231854,1.5445902062013257,854
FER,bayesian,5,5,mu,1.0853648440429111,0.8885331323722409,1.32579956983616,854
GLU,bayesian,1,1,cv,1.252356799914514,1.1324997291075924,1.3848988339520545,11602
GLU,bayesian,1,1,mu,1.009015058974762,0.9110707358468796,1.1174888504035465,11602
GLU,bayesian,2,2,cv,1.2354134678001178,1.1409358753612695,1.3377144757926358,15295
GLU,bayesian,2,2,mu,1.0918000381804576,1.00973292754429,1.1805372399510687,15295
GLU,bayesian,3,3,cv,1.2739199752701242,1.196423121813612,1.356436593211425,19678
GLU,bayesian,3,3,mu,1.186234359486833,1.116722856729727,1.2600726734902865,19678
GLU,bayesian,4,4,cv,1.279017590861509,1.2143273883402177,1.3471539993585755,23742
GLU,bayesian,4,4,mu,1.1691216058295333,1.1118870280624031,1.2293023434218124,23742
GLU,bayesian,5,5,cv,1.2831696483442117,1.2091033560837428,1.3617730346600487,18027
GLU,bayesian,5,5,mu,1.1275686847343953,1.0640755173141083,1.1948504764049954,18027
HB,bayesian,1,1,cv,1.2137118349194955,1.0821257068771666,1.361298792609556,9082
HB,bayesian,1,1,mu,0.7728404977302531,0.6665237539646158,0.8961157518830957,9082
HB,bayesian,2,2,cv,1.339294090363928,1.2288495706066729,1.4596649609424546,11811
HB,bayesian,2,2,mu,0.7527339556337244,0.6689259100676134,0.8470421005320639,11811
HB,bayesian,3,3,cv,1.45839716313941,1.3629408160674903,1.560538990673061,14956
HB,bayesian,3,3,mu,0.7494048263663511,0.6805269925707236,0.8252539574656413,14956
HB,bayesian,4,4,cv,1.539032729688675,1.4570265991416087,1.6256544283051673,17948
HB,bayesian,4,4,mu,0.7391158273201792,0.6821951667261453,0.800785805646864,17948
HB,bayesian,5,5,cv,1.6064420768541394,1.5093131100266295,1.7098215931099336,12778
HB,bayesian,5,5,mu,0.7878864834173163,0.7182277906167402,0.8643011574623917,12778
HCT,bayesian,1,1,cv,1.1691399999021486,1.0418912574723178,1.311929944289328,8880
HCT,bayesian,1,1,mu,0.7936534120230552,0.696594528326652,0.904235839935376,8880
HCT,bayesian,2,2,cv,1.2803662672851666,1.1701218252743908,1.4009975226445586,11548
HCT,bayesian,2,2,mu,0.805660795356305,0.7244300179190354,0.8960000291521578,11548
HCT,bayesian,3,3,cv,1.3644002862950282,1.2738343170451245,1.461405236404861,14643
HCT,bayesian,3,3,mu,0.835574251697763,0.7677226920249942,0.9094225523785172,14643
HCT,bayesian,4,4,cv,1.5021433435207527,1.4212145592223029,1.5876804876798063,17593
HCT,bayesian,4,4,mu,0.7986758905542255,0.7437267997982705,0.8576848088916595,17593
HCT,bayesian,5,5,cv,1.4946327301138818,1.4042437877733962,1.5908398651133402,12607
HCT,bayesian,5,5,mu,0.8510589532241013,0.7840639241368383,0.9237784312806804,12607
HDL,bayesian,1,1,cv,1.185688540977616,0.961718309249848,1.4618181880120524,4038
HDL,bayesian,1,1,mu,0.9773272534980624,0.7627811737791103,1.2522183206197852,4038
HDL,bayesian,2,2,cv,1.129547938042349,0.957173830079152,1.3329642999435278,5714
HDL,bayesian,2,2,mu,0.9632440610149468,0.7933253577925183,1.1695568683980326,5714
HDL,bayesian,3,3,cv,1.3554394761489446,1.2103995606889606,1.5178592533999102,7659
HDL,bayesian,3,3,mu,0.947967343813238,0.8238019393428935,1.0908472558988251,7659
HDL,bayesian,4,4,cv,1.375373587863756,1.265947511807948,1.494258244160281,9685
HDL,bayesian,4,4,mu,0.969857886167156,0.8752055708563414,1.074746723150167,9685
HDL,bayesian,5,5,cv,1.3672133870910708,1.2467170870390805,1.499355760239486,6798
HDL,bayesian,5,5,mu,0.9625473331832998,0.8573582769217707,1.080642006448863,6798
HSCRP,bayesian,1,1,cv,0.8117846127641988,0.5207838782580548,1.265389127875768,1285
HSCRP,bayesian,1,1,mu,1.555448480306564,1.1853156678552426,2.0411608827088186,1285
HSCRP,bayesian,2,2,cv,0.9901626323529528,0.7261245919690565,1.3502118635721798,1606
HSCRP,bayesian,2,2,mu,1.5491229941861668,1.2425605394671833,1.931320024169892,1606
HSCRP,bayesian,3,3,cv,1.1278253824416216,0.9729215483718991,1.307392251110232,1876
HSCRP,bayesian,3,3,mu,1.4837919792307346,1.2358248752331622,1.7815134504507195,1876
HSCRP,bayesian,4,4,cv,1.2255550731590914,1.1159296083430006,1.345949803748127,2145
HSCRP,bayesian,4,4,mu,1.5822498585541322,1.361453817376752,1.8388538655819713,2145
HSCRP,bayesian,5,5,cv,1.089337999972649,0.9125278961964676,1.300406577300869,1585
HSCRP,bayesian,5,5,mu,1.5520480152898946,1.2959422938553735,1.85876566664019,1585
IGAP,bayesian,1,1,cv,1.002085470414769,0.9161010213682992,1.0961403454354204,13247
IGAP,bayesian,1,1,mu,1.1518808610821616,1.055324319024288,1.2572718113367436,13247
IGAP,bayesian,2,2,cv,0.9312106134367876,0.869871229469986,0.9968753732729796,18005
IGAP,bayesian,2,2,mu,1.1884200220556809,1.1118510898291094,1.2702619638029953,18005
IGAP,bayesian,3,3,cv,0.9367246490035328,0.8878054000126818,0.988339413162229,23257
IGAP,bayesian,3,3,mu,1.2023063464804178,1.1412738946372094,1.266602660044723,23257
IGAP,bayesian,4,4,cv,0.9455795053958812,0.9051056285555356,0.9878632645911756,28427
IGAP,bayesian,4,4,mu,1.2050696195448385,1.1547498303386998,1.2575821617778442,28427
IGAP,bayesian,5,5,cv,0.9403316863925876,0.8947227446530359,0.988265566867667,21821
IGAP,bayesian,5,5,mu,1.2005125009082265,1.1436400576983246,1.2602131720862648,21821
K,bayesian,1,1,cv,1.102087772644734,1.0044505334721143,1.209215803205854,13090
K,bayesian,1,1,mu,1.0911350811819387,0.99813112140433,1.192804973068893,13090
K,bayesian,2,2,cv,1.085122299866636,1.0106084131490636,1.1651302228909692,17517
K,bayesian,2,2,mu,1.0976180027840836,1.0246122624123146,1.1758255529747998,17517
K,bayesian,3,3,cv,1.1496996001253204,1.086698569202177,1.216353097343964,22572
K,bayesian,3,3,mu,1.1675041870457947,1.1063224393278468,1.232069402476914,22572
K,bayesian,4,4,cv,1.1627211670924869,1.1099574168101805,1.217993133727682,27500
K,bayesian,4,4,mu,1.2014023139411378,1.1495079747891124,1.25563941407881,27500
K,bayesian,5,5,cv,1.1969115655500235,1.135958133663432,1.261135646898644,21181
K,bayesian,5,5,mu,1.1962487755388738,1.1385267561984789,1.2568972360002997,21181
LD,bayesian,1,1,cv,0.8532888147645057,0.5848223793666584,1.2449964760081906,300
LD,bayesian,1,1,mu,0.9116994756476248,0.6327588668169919,1.313606142063837,300
LD,bayesian,2,2,cv,0.9650445993395568,0.7047740966722488,1.321432049094657,410
LD,bayesian,2,2,mu,1.0770193282405771,0.7870941385857496,1.4737381166222616,410
LD,bayesian,3,3,cv,0.8049962856982725,0.5937059199935977,1.0914814863139697,518
LD,bayesian,3,3,mu,1.0711369697638171,0.8043904574285721,1.4263401528438613,518
LD,bayesian,4,4,cv,1.2012531871919756,0.9620486801538622,1.4999336826781948,675
LD,bayesian,4,4,mu,1.2127608570880744,0.9444286381126934,1.557331954084073,675
LD,bayesian,5,5,cv,1.4239648971969412,1.1259494861561332,1.8008587892973391,521
LD,bayesian,5,5,mu,1.495841199289093,1.1182163965014758,2.0009909535320243,521
LYMPH,bayesian,1,1,cv,1.2743105563441115,1.1443620807662545,1.4190153809733996,6747
LYMPH,bayesian,1,1,mu,0.87137267995349,0.766902293378249,0.990074425289054,6747
LYMPH,bayesian,2,2,cv,1.2986940085510998,1.1898760992944797,1.4174636576418114,8170
LYMPH,bayesian,2,2,mu,0.8749922111566202,0.788437793371368,0.9710485418399204,8170
LYMPH,bayesian,3,3,cv,1.3832268198211113,1.289508315622412,1.4837565697658317,9703
LYMPH,bayesian,3,3,mu,0.854822671494738,0.7822336880863515,0.9341476988660908,9703
LYMPH,bayesian,4,4,cv,1.4615747244283783,1.3790935727526978,1.548988928158074,10999
LYMPH,bayesian,4,4,mu,0.8834692516791728,0.8197472776645263,0.952144569343696,10999
LYMPH,bayesian,5,5,cv,1.416430336147602,1.3189583751911138,1.5211055442659474,7597
LYMPH,bayesian,5,5,mu,1.0021304576570744,0.9207957040170928,1.0906495868548651,7597
MCH,bayesian,1,1,cv,1.2215604129950026,1.1102447082707858,1.3440368879763895,9209
MCH,bayesian,1,1,mu,0.9137580193530016,0.8257336984094303,1.0111658510973338,9209
MCH,bayesian,2,2,cv,1.319841428078926,1.227725804514468,1.4188684385943364,11929
MCH,bayesian,2,2,mu,0.974005665976206,0.8984407746800753,1.0559260711331466,11929
MCH,bayesian,3,3,cv,1.3933746506183358,1.3178739928108916,1.4732007214473988,15095
MCH,bayesian,3,3,mu,0.9573590473900142,0.8972630848465989,1.02148005540227,15095
MCH,bayesian,4,4,cv,1.4261388773348822,1.3642134521662803,1.4908752689810707,18117
MCH,bayesian,4,4,mu,0.9690225468857095,0.9185793532144216,1.0222357960550392,18117
MCH,bayesian,5,5,cv,1.450551284275655,1.380408850728108,1.52425785100112,12963
MCH,bayesian,5,5,mu,0.9526499332769606,0.8957743572868461,1.0131367213071305,12963
MCHC,bayesian,1,1,cv,1.0866334864144336,0.9803349385374746,1.2044580758885706,9307
MCHC,bayesian,1,1,mu,0.7606082766921379,0.6778401556831537,0.8534828539178589,9307
MCHC,bayesian,2,2,cv,1.1844031461867233,1.090487304831003,1.2864072845987025,11939
MCHC,bayesian,2,2,mu,0.7645344677503233,0.696075181173345,0.8397267539304891,11939
MCHC,bayesian,3,3,cv,1.280923898105511,1.199674368074391,1.3676761597994525,15121
MCHC,bayesian,3,3,mu,0.7754653283607081,0.7190860092514602,0.8362650194175778,15121
MCHC,bayesian,4,4,cv,1.3102296790221335,1.2424706750992902,1.3816839674330783,18102
MCHC,bayesian,4,4,mu,0.746752423173638,0.7016185527682021,0.7947896749816002,18102
MCHC,bayesian,5,5,cv,1.3789035852095672,1.3004045175744412,1.4621412580527695,13072
MCHC,bayesian,5,5,mu,0.7588596748667789,0.7068598402538454,0.814684854542181,13072
MCV,bayesian,1,1,cv,1.1604347125869934,1.050298766325512,1.2821196838000593,9242
MCV,bayesian,1,1,mu,1.0908038435246248,0.9834394721696452,1.209889432669469,9242
MCV,bayesian,2,2,cv,1.3600992980767552,1.261677862437676,1.466198429648885,11923
MCV,bayesian,2,2,mu,1.1167826504023612,1.026410163451895,1.2151121770319215,11923
MCV,bayesian,3,3,cv,1.380903588462936,1.3039226135700108,1.4624293656576173,15119
MCV,bayesian,3,3,mu,1.134892325996716,1.060247907294689,1.214791920592068,15119
MCV,bayesian,4,4,cv,1.396646657250047,1.33450197979282,1.4616852689199926,18235
MCV,bayesian,4,4,mu,1.1144375606197343,1.0537080746249117,1.1786671341226729,18235
MCV,bayesian,5,5,cv,1.4470057927725768,1.3757881517924566,1.5219100132454515,13037
MCV,bayesian,5,5,mu,1.1077267624706235,1.0384313514161962,1.181646315493274,13037
MG,bayesian,1,1,cv,0.7782004054574571,0.5823043635644136,1.0399988544601737,413
MG,bayesian,1,1,mu,1.318973769800332,0.9887538919657096,1.7594790974351298,413
MG,bayesian,2,2,cv,0.9884462131438316,0.7648799994329135,1.2773584313915305,540
MG,bayesian,2,2,mu,1.2366759479253846,0.9693953417490598,1.5776508657631292,540
MG,bayesian,3,3,cv,0.9705274912229463,0.79487868667603,1.1849903979164154,719
MG,bayesian,3,3,mu,1.0148862643762089,0.8309955140172365,1.2394701442373028,719
MG,bayesian,4,4,cv,1.1078805118571335,0.9377755788660984,1.3088411089110692,903
MG,bayesian,4,4,mu,1.2299551865856333,1.0511676342332907,1.439151769653097,903
MG,bayesian,5,5,cv,0.9942942558648028,0.8214469641454646,1.2035117425678052,654
MG,bayesian,5,5,mu,1.2819788143240978,1.070537245812191,1.535182159055997,654
MONOC,bayesian,1,1,cv,1.0178674791644973,0.9043412637161105,1.145645174790924,6931
MONOC,bayesian,1,1,mu,1.1485211172388077,1.0178951517591208,1.2959102462211514,6931
MONOC,bayesian,2,2,cv,1.063957466188209,0.9697844991336196,1.1672752976243057,8393
MONOC,bayesian,2,2,mu,1.1987145940553916,1.0870780082942728,1.3218156075625511,8393
MONOC,bayesian,3,3,cv,1.0871329688293376,1.006549791474996,1.174167539376067,9936
MONOC,bayesian,3,3,mu,1.2557769129128562,1.1573970886102272,1.3625191133827157,9936
MONOC,bayesian,4,4,cv,1.139951668093126,1.070190506181003,1.214260263086763,11287
MONOC,bayesian,4,4,mu,1.2718018767517714,1.186767207232674,1.362929480905525,11287
MONOC,bayesian,5,5,cv,1.1508867997906158,1.0648560281514377,1.243868082553519,7830
MONOC,bayesian,5,5,mu,1.3063921973295347,1.199958115327396,1.4222667870185168,7830
NONHDL,bayesian,1,1,cv,1.0948380891135454,0.9395042251876184,1.275854231666096,5385
NONHDL,bayesian,1,1,mu,0.7786735053906554,0.6563336583025354,0.9238173607697008,5385
NONHDL,bayesian,2,2,cv,1.1702689690236348,1.0466795172563417,1.308451572119788,7803
NONHDL,bayesian,2,2,mu,0.7153018223094177,0.625886218480915,0.8174915534024907,7803
NONHDL,bayesian,3,3,cv,1.171638249516452,1.08112654603642,1.269727575150793,10703
NONHDL,bayesian,3,3,mu,0.6922864301045455,0.6284629498650097,0.7625914963003598,10703
NONHDL,bayesian,4,4,cv,1.2112877850353012,1.1419132273042625,1.2848770494054242,13593
NONHDL,bayesian,4,4,mu,0.6772238907161265,0.6289684601935955,0.7291815523079198,13593
NONHDL,bayesian,5,5,cv,1.1434287431100674,1.0667613761655377,1.2256061381504169,9912
NONHDL,bayesian,5,5,mu,0.7006071825073552,0.6448635419447759,0.761169444779884,9912
P,bayesian,1,1,cv,0.8989733690133638,0.6964097220317913,1.1604563989104464,765
P,bayesian,1,1,mu,0.997960527585248,0.7700978276917453,1.2932450642061484,765
P,bayesian,2,2,cv,1.0428461121526882,0.8493082857449329,1.2804867583248647,1063
P,bayesian,2,2,mu,1.237510181139155,1.01066793856017,1.5152666766146656,1063
P,bayesian,3,3,cv,1.0669163664615036,0.901854676260462,1.262188424573479,1359
P,bayesian,3,3,mu,1.2410790349554468,1.0504695852985029,1.466274885596289,1359
P,bayesian,4,4,cv,1.0282939437107228,0.8958968782009589,1.1802568581280044,1704
P,bayesian,4,4,mu,1.122439068477651,0.978042541447428,1.2881540516432617,1704
P,bayesian,5,5,cv,1.0664978039137196,0.9087836302589032,1.2515823655722629,1277
P,bayesian,5,5,mu,1.0255928270990904,0.8752047838696999,1.2018223236239785,1277
PLT,bayesian,1,1,cv,1.2787755650786314,1.1631039957872131,1.4059507591454794,9357
PLT,bayesian,1,1,mu,0.9222785603077842,0.8274589555042793,1.0279636677386836,9357
PLT,bayesian,2,2,cv,1.3806930521120433,1.2812358122407663,1.4878707619142322,12133
PLT,bayesian,2,2,mu,1.029655180964101,0.9460541964892064,1.1206438231769014,12133
PLT,bayesian,3,3,cv,1.424843768520482,1.3442180409529796,1.5103053990053268,15353
PLT,bayesian,3,3,mu,0.9878119264539218,0.9219355353918796,1.058395478410369,15353
PLT,bayesian,4,4,cv,1.5231546672573175,1.4536198543617185,1.5960157213224482,18483
PLT,bayesian,4,4,mu,0.987677562095326,0.9327609340054924,1.0458274259809666,18483
PLT,bayesian,5,5,cv,1.4400793403008192,1.3651716981087116,1.5190972016445208,13134
